Timestamp,Equity
2020-04-29 08:00:00,100.01951917808219
2020-04-29 16:00:00,100.03904216614751
2020-04-30 00:00:00,100.06659165649775
2020-04-30 08:00:00,100.30505003366045
2020-04-30 16:00:00,100.32462875500195
2020-05-01 00:00:00,100.3719796335523
2020-05-01 08:00:00,100.41135616133198
2020-05-01 16:00:00,100.43981142909358
2020-05-02 00:00:00,100.45941645475185
2020-05-02 08:00:00,100.47902530714997
2020-05-02 16:00:00,100.4989996917055
2020-05-03 00:00:00,100.51861627042615
2020-05-03 08:00:00,100.56288751797707
2020-05-03 16:00:00,100.59549349660689
2020-05-04 00:00:00,100.61996980298073
2020-05-04 08:00:00,100.63960999407283
2020-05-04 16:00:00,100.65925401876879
2020-05-05 00:00:00,100.67890187781691
2020-05-05 08:00:00,100.69855357196563
2020-05-05 16:00:00,100.71820910196354
2020-05-06 00:00:00,100.73786846855934
2020-05-06 08:00:00,100.75753167250193
2020-05-06 16:00:00,100.84263966429793
2020-05-07 00:00:00,100.86232331871679
2020-05-07 08:00:00,100.88201081522321
2020-05-07 16:00:00,100.90170215456713
2020-05-08 00:00:00,100.93676886950001
2020-05-08 08:00:00,101.01707001251388
2020-05-08 16:00:00,101.14585491903637
2020-05-09 00:00:00,101.24660356351433
2020-05-09 08:00:00,101.43294810158665
2020-05-09 16:00:00,101.57450548984436
2020-05-10 00:00:00,101.6764149371269
2020-05-10 08:00:00,101.69626133762607
2020-05-10 16:00:00,101.71611161197949
2020-05-11 00:00:00,101.73596576094332
2020-05-11 08:00:00,101.75582378527383
2020-05-11 16:00:00,101.77568568572748
2020-05-12 00:00:00,101.79555146306085
2020-05-12 08:00:00,101.81542111803067
2020-05-12 16:00:00,101.83529465139384
2020-05-13 00:00:00,101.85517206390736
2020-05-13 08:00:00,101.87505335632844
2020-05-13 16:00:00,101.89493852941438
2020-05-14 00:00:00,101.91482758392267
2020-05-14 08:00:00,101.93472052061094
2020-05-14 16:00:00,101.95461734023694
2020-05-15 00:00:00,101.9745180435586
2020-05-15 08:00:00,101.98014698107815
