Funding Time (UTC),Funding Rate (%),Mark Price (USDT),BTC Close,ETHBTC Close
2020-04-29 00:00:00,0.01,,8784.2,0.024534
2020-04-29 08:00:00,0.01,,8784.2,0.024534
2020-04-29 16:00:00,0.01,,8784.2,0.024534
2020-04-30 00:00:00,0.013208,,8624.76,0.023895
2020-04-30 08:00:00,0.097517,,8624.76,0.023895
2020-04-30 16:00:00,0.01,,8624.76,0.023895
2020-05-01 00:00:00,0.021072,,8830.52,0.024022
2020-05-01 08:00:00,0.017885,,8830.52,0.024022
2020-05-01 16:00:00,0.0135279999999999,,8830.52,0.024022
2020-05-02 00:00:00,0.01,,8975.18,0.02384
2020-05-02 08:00:00,0.01,,8975.18,0.02384
2020-05-02 16:00:00,0.010144,,8975.18,0.02384
2020-05-03 00:00:00,0.01,,8900.0,0.023592
2020-05-03 08:00:00,0.0198099999999999,,8900.0,0.023592
2020-05-03 16:00:00,0.0151619999999999,,8900.0,0.023592
2020-05-04 00:00:00,0.011925,,8873.98,0.023282
2020-05-04 08:00:00,0.01,,8873.98,0.023282
2020-05-04 16:00:00,0.01,,8873.98,0.023282
2020-05-05 00:00:00,0.01,,9022.78,0.022753
2020-05-05 08:00:00,0.01,,9022.78,0.022753
2020-05-05 16:00:00,0.01,,9022.78,0.022753
2020-05-06 00:00:00,0.01,,9148.27,0.02176
2020-05-06 08:00:00,0.01,,9148.27,0.02176
2020-05-06 16:00:00,0.035981,,9148.27,0.02176
2020-05-07 00:00:00,0.01,,9995.0,0.021236
2020-05-07 08:00:00,0.01,,9995.0,0.021236
2020-05-07 16:00:00,0.01,,9995.0,0.021236
2020-05-08 00:00:00,0.0160939999999999,,9807.49,0.021573
2020-05-08 08:00:00,0.034016,,9807.49,0.021573
2020-05-08 16:00:00,0.0531899999999999,,9807.49,0.021573
2020-05-09 00:00:00,0.042037,,9550.67,0.022024
2020-05-09 08:00:00,0.075816,,9550.67,0.022024
2020-05-09 16:00:00,0.058018,,9550.67,0.022024
2020-05-10 00:00:00,0.042326,,8719.53,0.021506
2020-05-10 08:00:00,0.01,,8719.53,0.021506
2020-05-10 16:00:00,0.01,,8719.53,0.021506
2020-05-11 00:00:00,0.01,,8561.09,0.021691
2020-05-11 08:00:00,0.01,,8561.09,0.021691
2020-05-11 16:00:00,0.01,,8561.09,0.021691
2020-05-12 00:00:00,0.01,,8808.71,0.021536
2020-05-12 08:00:00,0.01,,8808.71,0.021536
2020-05-12 16:00:00,0.01,,8808.71,0.021536
2020-05-13 00:00:00,0.01,,9305.91,0.021442
2020-05-13 08:00:00,0.01,,9305.91,0.021442
2020-05-13 16:00:00,0.01,,9305.91,0.021442
2020-05-14 00:00:00,0.01,,9786.8,0.020761
2020-05-14 08:00:00,0.01,,9786.8,0.020761
2020-05-14 16:00:00,0.01,,9786.8,0.020761
2020-05-15 00:00:00,0.01,,9310.73,0.020912
2020-05-15 08:00:00,0.0044,,9310.73,0.020912
2020-05-15 16:00:00,0.01,,9310.73,0.020912
2020-05-16 00:00:00,0.01,,9374.99,0.02137
2020-05-16 08:00:00,0.01,,9374.99,0.02137
2020-05-16 16:00:00,0.01,,9374.99,0.02137
2020-05-17 00:00:00,0.008001,,9678.57,0.02139
2020-05-17 08:00:00,0.004125,,9678.57,0.02139
2020-05-17 16:00:00,0.000888,,9678.57,0.02139
2020-05-18 00:00:00,0.01,,9731.1,0.022082
2020-05-18 08:00:00,0.01,,9731.1,0.022082
2020-05-18 16:00:00,-0.00664,,9731.1,0.022082
2020-05-19 00:00:00,0.01,,9773.64,0.021951
2020-05-19 08:00:00,0.007892,,9773.64,0.021951
2020-05-19 16:00:00,0.01,,9773.64,0.021951
2020-05-20 00:00:00,0.01,,9508.11,0.022079
2020-05-20 08:00:00,0.01,,9508.11,0.022079
2020-05-20 16:00:00,0.01,,9508.11,0.022079
2020-05-21 00:00:00,-0.009027,,9060.0,0.021919
2020-05-21 08:00:00,0.0068089999999999,,9060.0,0.021919
2020-05-21 16:00:00,0.01,,9060.0,0.021919
2020-05-22 00:00:00,-0.00515,,9166.4,0.022614
2020-05-22 08:00:00,-0.002396,,9166.4,0.022614
2020-05-22 16:00:00,0.006867,,9166.4,0.022614
2020-05-23 00:00:00,-0.002092,,9176.41,0.022502
2020-05-23 08:00:00,-0.001081,,9176.41,0.022502
2020-05-23 16:00:00,0.007023,,9176.41,0.022502
2020-05-24 00:00:00,0.01,,8711.37,0.022928
2020-05-24 08:00:00,0.007917,,8711.37,0.022928
2020-05-24 16:00:00,0.006724,,8711.37,0.022928
2020-05-25 00:00:00,0.006784,,8895.65,0.022937
2020-05-25 08:00:00,-0.004286,,8895.65,0.022937
2020-05-25 16:00:00,-0.004226,,8895.65,0.022937
2020-05-26 00:00:00,-3.5e-05,,8837.05,0.022725
2020-05-26 08:00:00,0.01,,8837.05,0.022725
2020-05-26 16:00:00,0.004599,,8837.05,0.022725
2020-05-27 00:00:00,0.002104,,9197.32,0.022634
2020-05-27 08:00:00,0.01,,9197.32,0.022634
2020-05-27 16:00:00,-0.014025,,9197.32,0.022634
2020-05-28 00:00:00,-0.011366,,9569.59,0.023
2020-05-28 08:00:00,-0.006862,,9569.59,0.023
2020-05-28 16:00:00,-0.001187,,9569.59,0.023
2020-05-29 00:00:00,0.002618,,9422.26,0.023407
2020-05-29 08:00:00,0.001877,,9422.26,0.023407
2020-05-29 16:00:00,-0.0006039999999999,,9422.26,0.023407
2020-05-30 00:00:00,0.01,,9695.0,0.025128
2020-05-30 08:00:00,0.01,,9695.0,0.025128
2020-05-30 16:00:00,0.01,,9695.0,0.025128
2020-05-31 00:00:00,0.01,,9446.43,0.024511
2020-05-31 08:00:00,0.01,,9446.43,0.024511
2020-05-31 16:00:00,0.01,,9446.43,0.024511
2020-06-01 00:00:00,0.01,,10232.48,0.024337
2020-06-01 08:00:00,-0.002911,,10232.48,0.024337
2020-06-01 16:00:00,0.000938,,10232.48,0.024337
2020-06-02 00:00:00,0.03448,,9514.9,0.024977
2020-06-02 08:00:00,0.07831,,9514.9,0.024977
2020-06-02 16:00:00,0.01,,9514.9,0.024977
2020-06-03 00:00:00,0.01,,9663.59,0.025305
2020-06-03 08:00:00,0.008646,,9663.59,0.025305
2020-06-03 16:00:00,0.01,,9663.59,0.025305
2020-06-04 00:00:00,0.01,,9788.33,0.024843
2020-06-04 08:00:00,0.01,,9788.33,0.024843
2020-06-04 16:00:00,0.01,,9788.33,0.024843
2020-06-05 00:00:00,0.01,,9617.29,0.02495
2020-06-05 08:00:00,0.01,,9617.29,0.02495
2020-06-05 16:00:00,0.01,,9617.29,0.02495
2020-06-06 00:00:00,0.01,,9664.0,0.025028
2020-06-06 08:00:00,0.01,,9664.0,0.025028
2020-06-06 16:00:00,0.01,,9664.0,0.025028
2020-06-07 00:00:00,0.01,,9743.92,0.02509
2020-06-07 08:00:00,0.01,,9743.92,0.02509
2020-06-07 16:00:00,0.01,,9743.92,0.02509
2020-06-08 00:00:00,0.01,,9778.87,0.025193
2020-06-08 08:00:00,0.01,,9778.87,0.025193
2020-06-08 16:00:00,0.01,,9778.87,0.025193
